"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","ORDER_004 add product and verify cart badge","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","659","SEARCH_013 sort price high to low","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","825","ORDER_007 navigate to checkout step one","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","503","WISHLIST_007 remove first item from cart","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","621","SEARCH_001 verify products visible","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","825","WISHLIST_006 add multiple items using loop","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","478","WISHLIST_001 verify inventory page loaded","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","630","WISHLIST_003 verify add to cart buttons visible","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","696","WISHLIST_010 cart badge appears after add","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","451","ORDER_001 verify login success","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","2226","ORDER_001 verify login success","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","946","WISHLIST_012 add and remove flow validation","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","777","CART_013 verify empty cart state","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","461","SEARCH_012 sort price low to high","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","827","SEARCH_006 remove product from cart","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","422","AUTH_011 verify username field visible","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","833","ORDER_006 verify checkout button visible","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","801","WISHLIST_015 full wishlist flow","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","861","ORDER_011 verify finish button","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","595","CART_008 verify continue shopping button","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","629","WISHLIST_001 verify inventory page loaded","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","526","WISHLIST_014 cart navigation after add","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","555","SEARCH_013 sort price high to low","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","684","CART_001 add single product","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","581","CART_007 verify checkout button visible","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","806","SEARCH_005 add multiple products","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","842","CART_002 add multiple products","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","668","SEARCH_011 sort Z to A","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","580","CART_014 verify cart badge consistency after multiple actions","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","390","AUTH_012 verify password field visible","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1061","SEARCH_002 verify product names visible","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","818","SEARCH_007 open cart page","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","736","ORDER_003 add single product to cart","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","540","AUTH_004 empty username","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","864","WISHLIST_015 full wishlist flow","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1606","AUTH_001 valid login","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","657","SEARCH_009 verify sorting dropdown visible","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","823","SEARCH_014 full cart flow validation","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","450","SEARCH_015 verify inventory page loaded after login","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","808","WISHLIST_012 add and remove flow validation","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","772","WISHLIST_005 add item by index","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","5529","AUTH_009 performance glitch user login","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","464","AUTH_010 verify login button visible","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","648","AUTH_002 invalid username","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","641","WISHLIST_009 cart icon visible","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","937","ORDER_014 back to home button visible","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","769","WISHLIST_008 open cart page","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","514","SEARCH_014 full cart flow validation","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","491","CART_008 verify continue shopping button","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","717","CART_011 verify product persists after refresh","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","574","ORDER_001 verify login success","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","525","ORDER_007 navigate to checkout step one","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","966","ORDER_012 complete order successfully","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","622","SEARCH_007 open cart page","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1072","WISHLIST_005 add item by index","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","430","SEARCH_009 verify sorting dropdown visible","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","471","ORDER_005 open cart page","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","646","SEARCH_012 sort price low to high","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","858","SEARCH_011 sort Z to A","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","585","ORDER_010 verify overview page","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","629","CART_010 verify cart page URL","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","442","WISHLIST_009 cart icon visible","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","760","CART_008 verify continue shopping button","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","754","CART_010 verify cart page URL","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","451","SEARCH_001 verify products visible","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","412","AUTH_003 invalid password","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","614","SEARCH_004 add single product","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","844","CART_012 verify remove button visible","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","437","SEARCH_003 verify add to cart button visible","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","2058","ORDER_012 complete order successfully","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","2748","WISHLIST_011 inventory stability check","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1515","AUTH_015 logout flow","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","5683","AUTH_009 performance glitch user login","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","487","AUTH_002 invalid username","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","890","CART_011 verify product persists after refresh","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","591","AUTH_001 valid login","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","737","CART_013 verify empty cart state","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","746","ORDER_009 fill checkout form","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","885","CART_005 remove single item","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","618","SEARCH_006 remove product from cart","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","424","AUTH_010 verify login button visible","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","690","ORDER_007 navigate to checkout step one","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","965","ORDER_013 verify order confirmation text","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","639","ORDER_002 verify products visible","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","445","get started link","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","1393","AUTH_015 logout flow","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","621","SEARCH_003 verify add to cart button visible","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","621","ORDER_012 complete order successfully","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","451","SEARCH_013 sort price high to low","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","472","AUTH_007 locked out user","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","5997","AUTH_001 valid login","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","487","AUTH_003 invalid password","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","483","ORDER_006 verify checkout button visible","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","429","AUTH_004 empty username","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","635","WISHLIST_002 verify inventory count > 0","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","726","ORDER_006 verify checkout button visible","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","765","AUTH_014 login after refresh","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","795","WISHLIST_010 cart badge appears after add","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","654","ORDER_015 full end-to-end order flow","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1548","WISHLIST_004 add single item to cart","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","599","AUTH_007 locked out user","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","790","WISHLIST_007 remove first item from cart","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","696","WISHLIST_007 remove first item from cart","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","581","ORDER_008 empty checkout validation","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","663","ORDER_004 add product and verify cart badge","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","590","CART_005 remove single item","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","328","AUTH_011 verify username field visible","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","962","AUTH_007 locked out user","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","478","WISHLIST_010 cart badge appears after add","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","799","ORDER_010 verify overview page","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","768","AUTH_014 login after refresh","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1205","ORDER_013 verify order confirmation text","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","505","WISHLIST_012 add and remove flow validation","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1371","AUTH_015 logout flow","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","606","WISHLIST_008 open cart page","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","672","SEARCH_002 verify product names visible","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","750","SEARCH_004 add single product","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","488","ORDER_003 add single product to cart","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","570","ORDER_009 fill checkout form","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","534","WISHLIST_013 multiple add/remove cycle","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","368","AUTH_010 verify login button visible","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","588","ORDER_011 verify finish button","chromium","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","448","SEARCH_002 verify product names visible","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","460","AUTH_004 empty username","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1009","ORDER_015 full end-to-end order flow","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","449","SEARCH_011 sort Z to A","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","466","CART_003 open cart page","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","467","CART_013 verify empty cart state","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","486","WISHLIST_004 add single item to cart","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","842","CART_007 verify checkout button visible","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","600","CART_002 add multiple products","chromium","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","900","ORDER_010 verify overview page","webkit","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","418","AUTH_012 verify password field visible","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","874","CART_011 verify product persists after refresh","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","460","WISHLIST_003 verify add to cart buttons visible","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","952","ORDER_015 full end-to-end order flow","firefox","2026-05-28","passed","2026-05-28","Order Service - Sauce Demo","Order/order.spec.js","",""
"","828","CART_015 final cart stability check","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","448","AUTH_006 both fields empty","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","477","SEARCH_007 open cart page","chromium","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","450","AUTH_005 empty password","firefox","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","853","CART_014 verify cart badge consistency after multiple actions","webkit","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","757","CART_005 remove single item","firefox","2026-05-28","passed","2026-05-28","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","615","SEARCH_008 verify cart icon visible","webkit","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","706","SEARCH_014 full cart flow validation","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","735","WISHLIST_013 multiple add/remove cycle","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","429","AUTH_002 invalid username","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","404","AUTH_013 login page load","webkit","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","453","has title","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","648","WISHLIST_002 verify inventory count > 0","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","732","get started link","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","786","WISHLIST_004 add single item to cart","webkit","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","654","AUTH_005 empty password","chromium","2026-05-28","passed","2026-05-28","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","684","SEARCH_005 add multiple products","firefox","2026-05-28","passed","2026-05-28","Search Service - Sauce Demo","Search/search.spec.js","",""
"","456","WISHLIST_011 inventory stability check","chromium","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","617","WISHLIST_001 verify inventory page loaded","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","683","WISHLIST_006 add multiple items using loop","firefox","2026-05-28","passed","2026-05-28","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
