"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","PROD_009 sort products (A to Z)","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","392","WISHLIST_004 add single item to cart","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","870","WISHLIST_005 add item by index","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1005","WISHLIST_006 add multiple items using loop","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","354","PROFILE_004 product count > 0","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1009","CART_011 verify product persists after refresh","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","866","WISHLIST_015 full wishlist flow","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","318","AUTH_010 verify login button visible","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","400","CART_010 verify cart page URL","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","937","PROD_007 verify cart navigation","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","377","AUTH_008 problem user login","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","853","PROD_015 verify page reload retains products","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","711","AUTH_006 both fields empty","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","916","CHECKOUT_006 validate last name required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","596","PROFILE_014 title check","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","339","PROD_014 verify product count consistency","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1311","PROFILE_007 logout works","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","419","PROFILE_009 refresh persistence","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","460","PROFILE_011 back navigation","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","760","WISHLIST_001 verify inventory page loaded","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1097","CHECKOUT_014 validate form persistence","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","668","CART_003 open cart page","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","925","SEARCH_004 add single product","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","334","AUTH_003 invalid password","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","360","PROFILE_013 images visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1657","ORDER_009 fill checkout form","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","364","PROD_009 sort products (A to Z)","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","422","AUTH_014 login after refresh","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","668","SEARCH_002 verify product names visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","767","PROFILE_010 cart navigation","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","5769","AUTH_009 performance glitch user login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","395","ORDER_006 verify checkout button visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","387","PROFILE_012 inventory stability","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","766","CART_013 verify empty cart state","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","285","AUTH_013 login page load","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","669","PROFILE_001 inventory visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","557","AUTH_012 verify password field visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","879","CART_003 open cart page","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","877","ORDER_008 empty checkout validation","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","353","PROD_012 sort price high to low","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","4842","WISHLIST_009 cart icon visible","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","719","CHECKOUT_001 open cart page","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","580","PROD_002 verify product list visible","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","366","PROFILE_014 title check","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1124","ORDER_009 fill checkout form","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","476","CHECKOUT_013 cancel checkout flow","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","5365","AUTH_009 performance glitch user login","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1132","CHECKOUT_013 cancel checkout flow","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","742","PROD_004 verify product prices visible","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1157","PROFILE_004 product count > 0","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1071","PROD_011 sort price low to high","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","658","SEARCH_009 verify sorting dropdown visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","784","SEARCH_011 sort Z to A","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","375","WISHLIST_011 inventory stability check","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","781","PROFILE_012 inventory stability","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","691","AUTH_007 locked out user","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1638","PROFILE_007 logout works","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","694","SEARCH_008 verify cart icon visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1173","CHECKOUT_007 validate postal code required","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","624","PROD_001 verify product page loaded","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","739","PROFILE_013 images visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1818","PROFILE_007 logout works","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","568","PROD_003 verify product names visible","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","926","PROD_006 add multiple products to cart","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","373","WISHLIST_003 verify add to cart buttons visible","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","740","SEARCH_007 open cart page","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","970","SEARCH_005 add multiple products","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","571","AUTH_003 invalid password","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","374","ORDER_002 verify products visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","988","CART_009 verify cart badge increases","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","716","ORDER_006 verify checkout button visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","401","SEARCH_004 add single product","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","981","CHECKOUT_009 verify checkout overview page","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","784","ORDER_002 verify products visible","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","379","PROD_001 verify product page loaded","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1906","CHECKOUT_013 cancel checkout flow","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","919","CHECKOUT_011 complete checkout successfully","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","770","ORDER_007 navigate to checkout step one","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","357","PROD_008 verify sort dropdown visible","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1267","PROFILE_006 logout visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","797","PROFILE_008 URL check","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","879","ORDER_004 add product and verify cart badge","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","865","ORDER_011 verify finish button","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1278","AUTH_015 logout flow","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","425","CHECKOUT_001 open cart page","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1203","ORDER_012 complete order successfully","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","426","SEARCH_014 full cart flow validation","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","365","SEARCH_002 verify product names visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","877","WISHLIST_012 add and remove flow validation","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","478","ORDER_009 fill checkout form","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1974","PROFILE_011 back navigation","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","430","WISHLIST_014 cart navigation after add","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","590","CART_006 remove multiple items","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","431","PROD_015 verify page reload retains products","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","395","CART_008 verify continue shopping button","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","377","WISHLIST_001 verify inventory page loaded","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","914","AUTH_014 login after refresh","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","736","WISHLIST_003 verify add to cart buttons visible","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1373","SEARCH_004 add single product","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","439","CART_001 add single product","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1033","WISHLIST_015 full wishlist flow","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","446","AUTH_012 verify password field visible","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","685","AUTH_002 invalid username","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1261","ORDER_010 verify overview page","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","423","CHECKOUT_002 verify checkout button visible","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","685","ORDER_001 verify login success","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1042","CART_002 add multiple products","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","961","ORDER_013 verify order confirmation text","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","980","CART_012 verify remove button visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","411","SEARCH_006 remove product from cart","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","803","PROD_009 sort products (A to Z)","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1232","ORDER_015 full end-to-end order flow","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","341","AUTH_006 both fields empty","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","987","PROD_015 verify page reload retains products","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","783","CART_004 verify cart items visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","983","CHECKOUT_015 full end-to-end checkout flow","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","645","PROFILE_008 URL check","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","871","PROFILE_006 logout visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","345","PROD_013 verify add to cart button visible","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","788","SEARCH_013 sort price high to low","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1050","CHECKOUT_004 validate empty form error","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","958","ORDER_007 navigate to checkout step one","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","403","WISHLIST_010 cart badge appears after add","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","891","CART_008 verify continue shopping button","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","373","PROFILE_002 app logo visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","383","PROD_011 sort price low to high","chromium","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","390","PROFILE_006 logout visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","510","AUTH_004 empty username","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","525","CHECKOUT_004 validate empty form error","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","389","PROFILE_010 cart navigation","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","689","PROFILE_015 full flow","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","372","SEARCH_001 verify products visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","541","CHECKOUT_006 validate last name required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1115","PROFILE_005 menu opens","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","457","ORDER_008 empty checkout validation","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","512","AUTH_005 empty password","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","746","PROFILE_003 cart visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1140","WISHLIST_010 cart badge appears after add","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","604","PROFILE_013 images visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","493","ORDER_013 verify order confirmation text","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","985","PROFILE_011 back navigation","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","698","PROD_002 verify product list visible","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","378","ORDER_003 add single product to cart","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1523","CART_012 verify remove button visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1044","PROFILE_009 refresh persistence","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1433","SEARCH_003 verify add to cart button visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","566","AUTH_010 verify login button visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","713","SEARCH_008 verify cart icon visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","701","SEARCH_006 remove product from cart","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","361","AUTH_004 empty username","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","392","ORDER_004 add product and verify cart badge","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","564","PROD_014 verify product count consistency","firefox","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","721","PROD_013 verify add to cart button visible","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","785","SEARCH_015 verify inventory page loaded after login","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","699","SEARCH_001 verify products visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1506","WISHLIST_013 multiple add/remove cycle","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","896","ORDER_006 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","506","CHECKOUT_005 validate first name required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","531","CHECKOUT_010 verify finish button visible","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","719","SEARCH_005 add multiple products","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","456","CHECKOUT_014 validate form persistence","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","508","CART_002 add multiple products","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","983","CHECKOUT_002 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","812","WISHLIST_004 add single item to cart","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1031","CHECKOUT_003 proceed to checkout step one","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","411","ORDER_007 navigate to checkout step one","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","558","CHECKOUT_011 complete checkout successfully","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","554","AUTH_013 login page load","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","796","has title","webkit","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","1025","WISHLIST_001 verify inventory page loaded","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1143","CHECKOUT_010 verify finish button visible","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","998","WISHLIST_014 cart navigation after add","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","999","CART_005 remove single item","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","600","PROFILE_002 app logo visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","542","CHECKOUT_012 verify back home button","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1206","WISHLIST_006 add multiple items using loop","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","791","PROD_011 sort price low to high","webkit","2026-05-29","passed","2026-05-29","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1140","ORDER_014 back to home button visible","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","693","WISHLIST_011 inventory stability check","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","932","WISHLIST_004 add single item to cart","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","1143","CART_011 verify product persists after refresh","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","733","ORDER_005 open cart page","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
