"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","697","PROFILE_006 logout visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","499","SEARCH_004 add single product","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","943","PROFILE_010 cart navigation","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","608","PROFILE_002 app logo visible","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","521","ORDER_008 empty checkout validation","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","10667","AUTH_001 valid login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","730","SEARCH_008 verify cart icon visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","647","ORDER_001 verify login success","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","428","SEARCH_012 sort price low to high","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","451","WISHLIST_003 verify add to cart buttons visible","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","721","WISHLIST_001 verify inventory page loaded","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","798","SEARCH_004 add single product","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","547","CART_014 verify cart badge consistency after multiple actions","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","585","PROFILE_012 inventory stability","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","785","SEARCH_014 full cart flow validation","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","847","WISHLIST_013 multiple add/remove cycle","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","618","ORDER_002 verify products visible","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","552","CART_001 add single product","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1034","CHECKOUT_006 validate last name required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","796","CART_012 verify remove button visible","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","912","CART_002 add multiple products","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","758","WISHLIST_012 add and remove flow validation","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","623","CHECKOUT_012 verify back home button","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","548","AUTH_004 empty username","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","472","PROFILE_006 logout visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","905","CHECKOUT_009 verify checkout overview page","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","706","CART_010 verify cart page URL","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","720","WISHLIST_011 inventory stability check","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","731","ORDER_006 verify checkout button visible","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","902","SEARCH_006 remove product from cart","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","812","WISHLIST_012 add and remove flow validation","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","630","CHECKOUT_011 complete checkout successfully","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","690","PROFILE_012 inventory stability","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","2001","get started link","webkit","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","582","CART_011 verify product persists after refresh","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","925","get started link","firefox","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","481","CART_010 verify cart page URL","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","814","SEARCH_005 add multiple products","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","526","CART_012 verify remove button visible","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","583","WISHLIST_015 full wishlist flow","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","577","CART_009 verify cart badge increases","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","444","SEARCH_011 sort Z to A","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","720","ORDER_006 verify checkout button visible","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","595","WISHLIST_011 inventory stability check","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","456","get started link","chromium","2026-05-29","passed","2026-05-29","","example.spec.js","",""
"","429","SEARCH_010 sort A to Z","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","942","WISHLIST_007 remove first item from cart","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","459","WISHLIST_010 cart badge appears after add","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","589","SEARCH_009 verify sorting dropdown visible","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","593","SEARCH_015 verify inventory page loaded after login","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1039","ORDER_013 verify order confirmation text","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","627","PROFILE_003 cart visible","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","746","WISHLIST_010 cart badge appears after add","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","327","AUTH_010 verify login button visible","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","584","AUTH_007 locked out user","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","478","CART_003 open cart page","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","505","WISHLIST_012 add and remove flow validation","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","5622","AUTH_009 performance glitch user login","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","447","PROFILE_008 URL check","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","866","CART_007 verify checkout button visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","388","AUTH_007 locked out user","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","719","SEARCH_012 sort price low to high","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","884","CART_004 verify cart items visible","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","841","CART_014 verify cart badge consistency after multiple actions","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","895","CHECKOUT_001 open cart page","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","529","PROFILE_009 refresh persistence","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","898","CHECKOUT_004 validate empty form error","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","859","CART_005 remove single item","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","927","ORDER_005 open cart page","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","610","CHECKOUT_015 full end-to-end checkout flow","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","554","CHECKOUT_013 cancel checkout flow","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","648","WISHLIST_002 verify inventory count > 0","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","731","WISHLIST_005 add item by index","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","595","PROFILE_014 title check","webkit","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","920","ORDER_011 verify finish button","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","571","ORDER_009 fill checkout form","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1038","SEARCH_015 verify inventory page loaded after login","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","458","SEARCH_013 sort price high to low","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1060","CHECKOUT_015 full end-to-end checkout flow","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","2039","ORDER_004 add product and verify cart badge","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","429","SEARCH_009 verify sorting dropdown visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","584","AUTH_007 locked out user","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","827","CHECKOUT_003 proceed to checkout step one","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","370","AUTH_006 both fields empty","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","570","ORDER_012 complete order successfully","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","518","SEARCH_014 full cart flow validation","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","576","AUTH_005 empty password","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1023","ORDER_010 verify overview page","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","831","CART_009 verify cart badge increases","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","716","SEARCH_010 sort A to Z","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","536","AUTH_005 empty password","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","917","CHECKOUT_008 valid checkout step one","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","599","SEARCH_013 sort price high to low","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","519","AUTH_001 valid login","chromium","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","481","CHECKOUT_002 verify checkout button visible","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1199","CART_005 remove single item","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","427","ORDER_001 verify login success","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","407","AUTH_010 verify login button visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","755","WISHLIST_010 cart badge appears after add","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","764","SEARCH_006 remove product from cart","webkit","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1969","CHECKOUT_005 validate first name required","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","732","CART_008 verify continue shopping button","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","946","CHECKOUT_010 verify finish button visible","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","618","WISHLIST_009 cart icon visible","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","758","WISHLIST_007 remove first item from cart","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","950","CHECKOUT_014 validate form persistence","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","690","PROFILE_004 product count > 0","firefox","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","416","PROFILE_012 inventory stability","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","511","WISHLIST_014 cart navigation after add","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","418","SEARCH_002 verify product names visible","chromium","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","752","WISHLIST_003 verify add to cart buttons visible","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","408","PROFILE_013 images visible","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","597","AUTH_004 empty username","firefox","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","569","AUTH_003 invalid password","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1007","CHECKOUT_011 complete checkout successfully","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","731","WISHLIST_002 verify inventory count > 0","firefox","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","470","WISHLIST_005 add item by index","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","429","PROFILE_014 title check","chromium","2026-05-29","passed","2026-05-29","User Profile Service - Sauce Demo","Profile/profile.spec.js","",""
"","1033","CHECKOUT_015 full end-to-end checkout flow","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","468","ORDER_006 verify checkout button visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","678","SEARCH_001 verify products visible","firefox","2026-05-29","passed","2026-05-29","Search Service - Sauce Demo","Search/search.spec.js","",""
"","489","ORDER_007 navigate to checkout step one","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","402","ORDER_002 verify products visible","chromium","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","635","CART_006 remove multiple items","chromium","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1353","AUTH_015 logout flow","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","776","CHECKOUT_002 verify checkout button visible","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","998","CHECKOUT_013 cancel checkout flow","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","776","WISHLIST_006 add multiple items using loop","webkit","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","573","CHECKOUT_005 validate first name required","chromium","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","790","CART_015 final cart stability check","webkit","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","805","ORDER_008 empty checkout validation","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","886","ORDER_011 verify finish button","webkit","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","459","WISHLIST_002 verify inventory count > 0","chromium","2026-05-29","passed","2026-05-29","Wishlist Service - Sauce Demo ()","Wishlist/wishlist.spec.js","",""
"","409","AUTH_011 verify username field visible","webkit","2026-05-29","passed","2026-05-29","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","957","CHECKOUT_012 verify back home button","webkit","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","773","ORDER_003 add single product to cart","firefox","2026-05-29","passed","2026-05-29","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1057","CHECKOUT_010 verify finish button visible","firefox","2026-05-29","passed","2026-05-29","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","874","CART_014 verify cart badge consistency after multiple actions","firefox","2026-05-29","passed","2026-05-29","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
