"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","634","WISHLIST_004 add single item to cart","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","491","CHECKOUT_008 valid checkout step one","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","680","CART_004 verify cart items visible","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","3558","PROFILE_011 back navigation","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","738","ORDER_005 open cart page","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","614","PROD_009 sort products (A to Z)","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","807","AUTH_014 login after refresh","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1416","AUTH_001 valid login","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","321","PROD_004 verify product prices visible","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","798","ORDER_008 empty checkout validation","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","5679","AUTH_009 performance glitch user login","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","685","PROFILE_004 product count > 0","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","325","PROFILE_014 title check","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","589","has title","firefox","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","1123","WISHLIST_013 multiple add/remove cycle","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","996","ORDER_013 verify order confirmation text","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","578","AUTH_005 empty password","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","487","PROD_014 verify product count consistency","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","471","CART_002 add multiple products","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","673","SEARCH_003 verify add to cart button visible","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","352","SEARCH_011 sort Z to A","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","5324","AUTH_009 performance glitch user login","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","475","CHECKOUT_013 cancel checkout flow","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","952","ORDER_009 fill checkout form","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1817","AUTH_015 logout flow","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","422","AUTH_011 verify username field visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","363","WISHLIST_009 cart icon visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","3930","WISHLIST_002 verify inventory count > 0","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","1215","ORDER_012 complete order successfully","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","647","PROFILE_014 title check","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","765","PROD_015 verify page reload retains products","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","649","CART_010 verify cart page URL","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","374","SEARCH_007 open cart page","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","623","PROD_004 verify product prices visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","712","WISHLIST_001 verify inventory page loaded","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","639","PROD_005 add first product to cart","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","971","CART_006 remove multiple items","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","5538","AUTH_009 performance glitch user login","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","232","AUTH_012 verify password field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","651","SEARCH_012 sort price low to high","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","823","ORDER_014 back to home button visible","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","930","CART_005 remove single item","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","734","ORDER_004 add product and verify cart badge","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","332","SEARCH_002 verify product names visible","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","322","PROD_008 verify sort dropdown visible","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","614","PROD_006 add multiple products to cart","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","952","CHECKOUT_013 cancel checkout flow","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","469","AUTH_005 empty password","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","390","SEARCH_006 remove product from cart","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","654","SEARCH_014 full cart flow validation","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","641","PROFILE_002 app logo visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","1015","WISHLIST_008 open cart page","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","624","PROFILE_008 URL check","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","689","CHECKOUT_001 open cart page","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","810","SEARCH_006 remove product from cart","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","483","CART_007 verify checkout button visible","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","635","SEARCH_008 verify cart icon visible","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","1035","PROFILE_005 menu opens","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","365","SEARCH_004 add single product","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","526","AUTH_003 invalid password","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","615","ORDER_003 add single product to cart","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","584","SEARCH_013 sort price high to low","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","652","PROD_011 sort price low to high","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","367","PROFILE_006 logout visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","652","WISHLIST_005 add item by index","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","968","CHECKOUT_014 validate form persistence","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","335","PROFILE_012 inventory stability","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","617","PROFILE_006 logout visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","778","PROFILE_005 menu opens","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","389","SEARCH_014 full cart flow validation","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","531","PROFILE_013 images visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","1562","PROFILE_007 logout works","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","497","CART_011 verify product persists after refresh","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","688","SEARCH_007 open cart page","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","537","CHECKOUT_012 verify back home button","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1006","CHECKOUT_005 validate first name required","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","660","SEARCH_011 sort Z to A","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","832","CHECKOUT_001 open cart page","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1011","CHECKOUT_007 validate postal code required","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","607","AUTH_008 problem user login","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1082","CHECKOUT_011 complete checkout successfully","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","471","CHECKOUT_004 validate empty form error","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","758","PROD_005 add first product to cart","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","742","ORDER_001 verify login success","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","495","CART_009 verify cart badge increases","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","320","AUTH_008 problem user login","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","433","CART_001 add single product","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","379","CART_010 verify cart page URL","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","569","PROFILE_001 inventory visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","885","WISHLIST_015 full wishlist flow","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","3920","SEARCH_011 sort Z to A","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","377","ORDER_005 open cart page","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","454","AUTH_013 login page load","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","669","ORDER_004 add product and verify cart badge","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","593","WISHLIST_001 verify inventory page loaded","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","862","CART_009 verify cart badge increases","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","635","PROD_003 verify product names visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","620","PROFILE_003 cart visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","328","PROD_014 verify product count consistency","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","412","WISHLIST_014 cart navigation after add","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","362","PROD_007 verify cart navigation","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","504","CHECKOUT_010 verify finish button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","378","ORDER_003 add single product to cart","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","820","PROD_006 add multiple products to cart","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","554","PROFILE_002 app logo visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","1331","CART_014 verify cart badge consistency after multiple actions","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","796","CHECKOUT_014 validate form persistence","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","470","ORDER_009 fill checkout form","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","474","AUTH_007 locked out user","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","862","ORDER_010 verify overview page","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","685","SEARCH_005 add multiple products","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","511","CHECKOUT_006 validate last name required","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1275","PROD_011 sort price low to high","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","966","CHECKOUT_004 validate empty form error","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","745","WISHLIST_010 cart badge appears after add","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","677","CHECKOUT_002 verify checkout button visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","410","PROFILE_011 back navigation","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","773","CART_012 verify remove button visible","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","773","PROFILE_011 back navigation","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","671","WISHLIST_002 verify inventory count > 0","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","490","ORDER_011 verify finish button","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1271","PROFILE_007 logout works","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","661","CART_001 add single product","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","918","CART_011 verify product persists after refresh","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","842","CART_015 final cart stability check","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","364","PROFILE_005 menu opens","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","359","WISHLIST_003 verify add to cart buttons visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","882","CART_004 verify cart items visible","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","657","WISHLIST_011 inventory stability check","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","251","AUTH_010 verify login button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","636","PROD_013 verify add to cart button visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","1664","PROFILE_007 logout works","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","645","PROFILE_001 inventory visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","325","PROD_003 verify product names visible","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","621","SEARCH_009 verify sorting dropdown visible","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
"","314","PROFILE_003 cart visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","594","PROD_001 verify product page loaded","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","893","PROD_003 verify product names visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","820","WISHLIST_015 full wishlist flow","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","1013","PROD_002 verify product list visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","614","PROFILE_012 inventory stability","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile-addon.spec.js","",""
"","657","ORDER_002 verify products visible","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","458","CHECKOUT_014 validate form persistence","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","441","CART_012 verify remove button visible","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1129","SEARCH_002 verify product names visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search.spec.js","",""
